stop_id,Route,stop_lat,stop_lon
3581,Walmart Via 104,43.456214,-76.512294
9695,Walmart Via 104,43.457855,-76.506776
9696,Walmart Via 104,43.458451,-76.504755
9726,Walmart Via 104,43.459028,-76.50287
9727,Walmart Via 104,43.459389,-76.501555
9729,Walmart Via 104,43.460002,-76.499497
9731,Walmart Via 104,43.460418,-76.497264
9735,Walmart Via 104,43.460481,-76.492335
9736,Walmart Via 104,43.460557,-76.489964
9737,Walmart Via 104,43.460925,-76.484603
9614,Walmart Via 104,43.464189,-76.477947
16875,Walmart Via 104,43.464001,-76.472633
18044,Price Chopper,43.45849,-76.512129
16317,Price Chopper,43.455223,-76.510453
15998,Price Chopper,43.462266,-76.486519
17539,Blue Route,43.447158,-76.549172
15529,Blue Route,43.449636,-76.550735
15527,Blue Route,43.449798,-76.550587
17968,Blue Route,43.450453,-76.54982
16182,Blue Route,43.451412,-76.549911
17969,Blue Route,43.452499,-76.548364
16170,Blue Route,43.454301,-76.543953
16183,Blue Route,43.454218,-76.545082
16184,Blue Route,43.455469,-76.542468
16169,Blue Route,43.455397,-76.542766
16185,Blue Route,43.456567,-76.540028
16168,Blue Route,43.456702,-76.539817
9679,Blue Route,43.453526,-76.537855
9682,Blue Route,43.45364,-76.534901
16164,Blue Route,43.454939,-76.534832
15521,Green Route,43.453987,-76.540364
9679,Green Route,43.453526,-76.537855
9682,Green Route,43.45364,-76.534901
9684,Green Route,43.453708,-76.532555
16086,Green Route,43.451854,-76.532274
16160,Green Route,43.450246,-76.534378
15534,Green Route,43.445334,-76.535549
3581,Oswego - Syracuse,43.456214,-76.512294
3590,Oswego - Syracuse,43.457531,-76.507879
3609,Oswego - Syracuse,43.45516,-76.506368
3615,Oswego - Syracuse,43.453961,-76.505681
3621,Oswego - Syracuse,43.452726,-76.504994
3617,Oswego - Syracuse,43.450472,-76.50326
15774,Oswego - Syracuse,43.442639,-76.490782
15775,Oswego - Syracuse,43.431645,-76.482255
15776,Oswego - Syracuse,43.429573,-76.478798
15777,Oswego - Syracuse,43.413236,-76.46661
15778,Oswego - Syracuse,43.401599,-76.461587
15779,Oswego - Syracuse,43.383386,-76.446116
15780,Oswego - Syracuse,43.375925,-76.439808
15781,Oswego - Syracuse,43.367167,-76.432047
15782,Oswego - Syracuse,43.360707,-76.427145
15783,Oswego - Syracuse,43.346729,-76.424184
3484,Oswego - Syracuse,43.335062,-76.414823
3474,Oswego - Syracuse,43.332087,-76.415571
3462,Oswego - Syracuse,43.330421,-76.416026
3449,Oswego - Syracuse,43.325181,-76.41662
17112,Oswego - Syracuse,43.324446,-76.423346
15770,Oswego - Syracuse,43.323131,-76.422636
15771,Oswego - Syracuse,43.322137,-76.422027
15772,Oswego - Syracuse,43.320911,-76.421293
15713,Oswego - Syracuse,43.317786,-76.433735
15544,Oswego - Syracuse,43.320416,-76.435973
17652,SY76,43.043746,-76.151481
102,SY76,43.047059,-76.152205
6604,SY76,43.049564,-76.150906
6628,SY76,43.049499,-76.14745
6635,SY76,43.049507,-76.145797
14398,SY76,43.048021,-76.145614
2141,SY76,43.047383,-76.142838
2145,SY76,43.046933,-76.140297
2149,SY76,43.046967,-76.137903
2153,SY76,43.046859,-76.136681
2157,SY76,43.046857,-76.134423
2163,SY76,43.046899,-76.132239
7989,SY76,43.046933,-76.129919
2175,SY76,43.046987,-76.129684
2182,SY76,43.047038,-76.127549
11185,SY76,43.047003,-76.127784
2184,SY76,43.047019,-76.125686
2186,SY76,43.047072,-76.125451
2192,SY76,43.046865,-76.123379
2201,SY76,43.046533,-76.122639
2199,SY76,43.046559,-76.122552
2205,SY76,43.04603,-76.121356
2214,SY76,43.04559,-76.119605
1635,SY76,43.045536,-76.119778
2215,SY76,43.045597,-76.118038
2228,SY76,43.04556,-76.116767
9150,SY76,43.045442,-76.115644
1718,SY76,43.045262,-76.114398
2172,SY76,43.045091,-76.113325
5530,SY76,43.045044,-76.111227
5540,SY76,43.0454,-76.109006
5551,SY76,43.045605,-76.107845
7619,SY76,43.045934,-76.105747
11309,SY76,43.046424,-76.103537
8432,SY76,43.04782,-76.103657
8431,SY76,43.048984,-76.103556
8430,SY76,43.049159,-76.100101
8429,SY76,43.04929,-76.097509
8428,SY76,43.049352,-76.096225
8427,SY76,43.049449,-76.094855
8426,SY76,43.049537,-76.09351
14399,SY76,43.049499,-76.092313
8425,SY76,43.05127,-76.090408
8424,SY76,43.051392,-76.088323
8423,SY76,43.051506,-76.086126
8422,SY76,43.051681,-76.082633
22,SY76,43.05166,-76.080436
8419,SY76,43.04759,-76.076189
1740,SY76,43.046532,-76.075118
5734,SY76,43.044766,-76.072617
5739,SY76,43.044164,-76.070965
1760,SY76,43.042656,-76.068538
18235,SY76,43.044715,-76.068508
17872,SY76,43.051468,-76.070169
18279,SY76,43.0528,-76.068672
8149,SY76,43.053074,-76.066426
2691,SY76,43.05192,-76.060949
8154,SY76,43.049233,-76.059858
8155,SY76,43.048277,-76.060885
8156,SY76,43.047993,-76.062613
8157,SY76,43.045908,-76.063532
12010,SY76,43.04342,-76.064119
8444,SY76,43.042814,-76.065922
